image_name,n_gt_cells,n_pred_cells,cell_count_rel_error,dice,iou,object_precision,object_recall,object_f1
IXMtest_J02_s8_w1D9C198F9-ECF0-4EF7-848D-AC7782CD3C28,108,101,0.0648148148148148,0.930428323842535,0.869907407407407,0.881188118811881,0.824074074074074,0.851674641148325
IXMtest_J08_s2_w1C146DB1C-05B3-49EF-9C62-1185FD9897AC,175,150,0.142857142857143,0.931441594772776,0.871680565345148,0.886666666666667,0.76,0.818461538461538
IXMtest_J20_s1_w1EEE65E52-7AD8-47C7-A286-6E84C5D77953,142,136,0.0422535211267606,0.933683362668178,0.875615487914056,0.904411764705882,0.866197183098592,0.884892086330935
IXMtest_K12_s1_w193D6C057-1AA9-4E2F-86EA-2E71961BE68B,86,80,0.0697674418604651,0.9203475412819,0.852447964944805,0.9,0.837209302325582,0.867469879518072
IXMtest_K12_s7_w12A7857A5-3C92-4A08-8E81-2CA8A99F67AE,231,201,0.12987012987013,0.927790083199769,0.865306381392693,0.890547263681592,0.774891774891775,0.828703703703704
IXMtest_L03_s2_w1AC4550E2-F824-4A58-9CC5-952AD9ECE76A,119,113,0.0504201680672269,0.934489117932439,0.877033856396772,0.902654867256637,0.857142857142857,0.879310344827586
IXMtest_L05_s2_w1B9C6FAC9-9D48-4184-8D9B-ABFC3BEC1125,148,133,0.101351351351351,0.942720886695559,0.891648075548528,0.954887218045113,0.858108108108108,0.903914590747331
IXMtest_L10_s6_w12D12D64C-2639-4CA8-9BB4-99F92C9B7068,0,29,,0,0,0,,
IXMtest_L11_s4_w13C057BB5-9CFB-471F-84B5-72F80654CF81,169,144,0.14792899408284,0.882392842523829,0.789537572859221,0.833333333333333,0.710059171597633,0.766773162939297
IXMtest_L14_s5_w14B42C89E-7650-44AC-9D7B-50BE61EA307E,160,143,0.10625,0.937516734676391,0.882382589236213,0.951048951048951,0.85,0.897689768976898
IXMtest_M20_s3_w15C73A7C7-F81B-4583-AB8F-0A64336AF070,63,52,0.174603174603175,0.914422698016551,0.842337709480307,0.865384615384615,0.714285714285714,0.782608695652174
IXMtest_M23_s8_w118BC311D-A998-4161-8256-22839B2421F2,162,153,0.0555555555555556,0.956384667114997,0.916414925096143,0.947712418300654,0.895061728395062,0.920634920634921
IXMtest_N12_s7_w166EF3FAB-EA33-4B28-91E3-034A1654BAAE,202,174,0.138613861386139,0.941001762591426,0.888577269867897,0.885057471264368,0.762376237623762,0.819148936170213
IXMtest_N18_s2_w1CC5ED51D-86C5-437D-8EDD-E56E4C949B3B,128,113,0.1171875,0.903240038236061,0.823553074260081,0.858407079646018,0.7578125,0.804979253112033
IXMtest_O09_s2_w133C7EDCE-1C7C-41A6-9E52-7AD499E7CDC8,79,68,0.139240506329114,0.938844799933346,0.884738443419374,0.926470588235294,0.79746835443038,0.857142857142857
IXMtest_O10_s8_w18F4DB020-BFB7-4F13-B99C-C39F8E54F85D,20,17,0.15,0.951990416513085,0.908379495295876,1,0.85,0.918918918918919
IXMtest_O13_s3_w12D9C1C9C-C582-4080-B9BE-4807FA3E0843,24,23,0.0416666666666667,0.95331388078366,0.910792512943051,0.956521739130435,0.916666666666667,0.936170212765957
IXMtest_O16_s2_w1F6F6A3A1-99E4-4029-B734-022806CF6D42,128,115,0.1015625,0.944999173963324,0.895733112848266,0.904347826086956,0.8125,0.8559670781893
IXMtest_P01_s3_w1A7DC2612-9C11-4656-B100-102AF8FE8B43,65,61,0.0615384615384615,0.937024103981764,0.88151020873731,0.950819672131147,0.892307692307692,0.920634920634921
IXMtest_P15_s3_w10F5E9699-743C-4177-93CE-27CFD65A925E,105,95,0.0952380952380952,0.948145417241048,0.901403514118956,0.978947368421053,0.885714285714286,0.93
IXMtest_P21_s5_w1ACEBEE91-BAFA-49E6-9D97-D07197400A15,103,93,0.0970873786407767,0.932253148311542,0.873103158147781,0.956989247311828,0.864077669902913,0.908163265306122
